symbol,date,rank,record_kind,video_id,side,account,entry_clock_et,entry_clock_basis,entry_time_utc,entry_px,exit_px,stop_px,shares,pnl_usd,outcome,confidence,lane_alive,tape_confirmed,tape_confirmation_basis,scoreable,scoreable_reason,expires_on,days_to_expiry,iqfeed_retention_ok,provider,provider_reason,hydration_status,hydrated_trade_rows,hydrated_nbbo_rows,replayable,ledger_path,ledger_src
ANY,2026-06-25,142,ross_trade,A7Gnw1CMExI,long,,08:59,leading,,3.9,,,13000.0,-6259.7,loss,approx,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2026-12-22,109,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,18267,18254,true,trades,ledger_batch02_extraction.json
CETX,2026-07-02,143,ross_trade,3dXvK41dpd4,long,,08:33,leading,,5.7375,5.3321,,24545.0,-6662.07,loss,exact,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2026-12-29,116,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,231726,231624,true,trades,ledger_batch4_2026-07-02_to_2026-07-08.json
INLF,2026-07-28,144,ross_trade,1ml6zHikpsE,long,small,10:32,leading,,,,,,-7000.0,loss,inferred,false,true,hydration_jobs: trades and nbbo loaded,false,entry_px is the 0 null sentinel,2027-01-24,142,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,352881,352595,true,trades,ledger_batch08_2026-07-24_to_2026-07-28.json
MIMI,2026-06-25,145,ross_trade,A7Gnw1CMExI,long,,08:30,leading,,4.45,4.4,,40000.0,-8353.02,loss,approx,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2026-12-22,109,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,466619,465077,true,trades,ledger_batch02_extraction.json
NCRA,2026-07-29,146,ross_trade,SuY-q_OWMHw,long,main,09:00,leading,,4.0,3.65,,30000.0,-10000.0,loss,approx,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2027-01-25,143,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,995660,994447,true,trades,ledger_batch09_20260728-20260803.json
ZCMD,2026-07-23,147,ross_trade,CA8i4Rc2bUY,long,main,09:00,mid_sentence,,5.5,,,,-11000.0,loss,inferred,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2027-01-19,137,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,270037,269219,true,trades,ledger_batch07_2026-07-20_to_2026-07-23.json
STI,2026-06-04,148,ross_trade,A7acrZyX9VU,long,,09:00,mid_sentence,,26.0,,,,-12000.0,loss,approx,false,false,ledger tape_coverage=none_must_hydrate,true,clock + entry_px + inside IQFeed retention,2026-12-01,88,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch02_extraction.json
PLSM,2026-07-13,149,ross_trade,RZbM0qXOFbc,long,main,08:35,leading,,9.3,8.43,,30000.0,-26000.0,loss,approx,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2027-01-09,127,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,387242,386954,true,rows,ledger_batch05_2026-07-09_to_2026-07-14.json
INLF,2026-07-28,150,ross_trade,1ml6zHikpsE,long,main,10:32,leading,,7.8,6.55,,29000.0,-32384.82,loss,approx,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2027-01-24,142,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,352881,352595,true,trades,ledger_batch08_2026-07-24_to_2026-07-28.json
XHG,2026-08-13,151,ross_trade,Rd8nj1NCBS4,long,,08:41,leading,,,7.0,,,37000.0,win,approx,false,false,ledger tape_coverage=none_must_hydrate,false,entry_px is the 0 null sentinel,2027-02-09,158,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch11_2026-08-11_to_2026-08-17.json
SCKT,2026-08-10,152,ross_trade,5x9xdpFBfNo,long,main,09:00,mid_sentence,~13:00-13:30 if the 09:00 reading holds,1.75,1.8,,,22000.0,win,inferred,false,false,ledger tape_coverage=none_must_hydrate,true,clock + entry_px + inside IQFeed retention,2027-02-06,155,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch10_2026-08-04_to_2026-08-10.json
FRTT,2026-08-11,153,ross_trade,FOPRLEllotk,long,,07:10,leading,,,,,,19000.0,win,approx,false,false,ledger tape_coverage=none_must_hydrate,false,entry_px is the 0 null sentinel,2027-02-07,156,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch11_2026-08-11_to_2026-08-17.json
SCKT,2026-08-10,154,ross_trade,mCfoMFY9vJE,long,small,09:00,mid_sentence,~13:00-13:30 if the 09:00 reading holds,1.75,,,,2925.5,win,inferred,false,false,ledger tape_coverage=none_must_hydrate,true,clock + entry_px + inside IQFeed retention,2027-02-06,155,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch10_2026-08-04_to_2026-08-10.json
SPRC,2026-08-12,155,ross_trade,9x5ww56Ls7U,long,,,absent,,,,,,300.0,win,approx,false,false,ledger tape_coverage=none_must_hydrate,false,entry_time_et carries no clock (narrative field),2027-02-08,157,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch11_2026-08-11_to_2026-08-17.json
EZRA,2026-08-03,156,ross_trade,bcn3-gerSsQ,long,main,09:30,leading,,4.0,4.4,,15000.0,,unknown,inferred,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2027-01-30,148,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,809834,809284,true,trades,ledger_batch09_20260728-20260803.json
EZRA,2026-08-03,157,ross_trade,bcn3-gerSsQ,long,main,09:35,leading,,4.4,4.6,,15000.0,,unknown,inferred,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2027-01-30,148,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,809834,809284,true,trades,ledger_batch09_20260728-20260803.json
HYFM,2026-08-03,158,ross_trade,bcn3-gerSsQ,long,small,08:00,leading,,3.8,,,,,unknown,inferred,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2027-01-30,148,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,790123,788611,true,trades,ledger_batch09_20260728-20260803.json
HYFM,2026-08-03,159,ross_trade,bcn3-gerSsQ,long,small,08:10,leading,,,,,,,unknown,inferred,false,true,hydration_jobs: trades and nbbo loaded,false,entry_px is the 0 null sentinel,2027-01-30,148,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,790123,788611,true,trades,ledger_batch09_20260728-20260803.json
HYFM,2026-08-03,160,ross_trade,bcn3-gerSsQ,long,small,08:30,leading,,3.5,,,,,unknown,inferred,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2027-01-30,148,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,790123,788611,true,trades,ledger_batch09_20260728-20260803.json
HYFM,2026-08-03,161,ross_trade,bcn3-gerSsQ,long,main,08:05,leading,,4.0,,,,,unknown,inferred,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2027-01-30,148,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,790123,788611,true,trades,ledger_batch09_20260728-20260803.json
HYFM,2026-08-03,162,ross_trade,bcn3-gerSsQ,long,main,,absent,,,,,,,unknown,inferred,false,true,hydration_jobs: trades and nbbo loaded,false,entry_time_et carries no clock (narrative field),2027-01-30,148,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,790123,788611,true,trades,ledger_batch09_20260728-20260803.json
UPC,2026-08-03,163,ross_no_trade,bcn3-gerSsQ,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2027-01-30,148,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,no_trade_references,ledger_batch09_20260728-20260803.json
AMIX,2026-08-04,164,xref_symbol_day,kew1-rBx4kk,,,11:30,mid_sentence,,,,,,,unknown,,false,false,ledger tape_coverage=none_must_hydrate,false,record_kind=xref_symbol_day (not a Ross trade),2027-01-31,149,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,rows,xref_batch10_2026-08-04_to_2026-08-10.json
CLRO,2026-08-06,165,ross_trade,ofCxvrijsss,long,main,07:30,leading,~11:30-12:30,,,,,,unknown,inferred,false,true,ledger tape_coverage=recorded_nbbo_only (our own live recording),false,entry_px is the 0 null sentinel,2027-02-02,151,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch10_2026-08-04_to_2026-08-10.json
CLRO,2026-08-06,166,ross_trade,ofCxvrijsss,long,main,07:45,leading,~11:45-12:45,12.0,,,,,unknown,inferred,false,true,ledger tape_coverage=recorded_nbbo_only (our own live recording),true,clock + entry_px + inside IQFeed retention,2027-02-02,151,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch10_2026-08-04_to_2026-08-10.json
CLRO,2026-08-06,167,ross_trade,ofCxvrijsss,long,main,08:45,leading,~12:45,12.0,,,,,unknown,inferred,false,true,ledger tape_coverage=recorded_nbbo_only (our own live recording),true,clock + entry_px + inside IQFeed retention,2027-02-02,151,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch10_2026-08-04_to_2026-08-10.json
CLRO,2026-08-07,168,ross_trade,cZcprj_8wEM,long,main,07:00,leading,~11:00-11:10,15.0,,,,,unknown,inferred,false,true,ledger tape_coverage=recorded_nbbo_only (our own live recording),true,clock + entry_px + inside IQFeed retention,2027-02-03,152,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch10_2026-08-04_to_2026-08-10.json
FRTT,2026-08-11,169,ross_trade,FOPRLEllotk,long,,07:30,leading,,,,,,,unknown,inferred,false,false,ledger tape_coverage=none_must_hydrate,false,entry_px is the 0 null sentinel,2027-02-07,156,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch11_2026-08-11_to_2026-08-17.json
OFAL,2026-08-12,170,ross_trade,9x5ww56Ls7U,long,,08:40,leading,,2.2,,,,,unknown,approx,false,true,ledger tape_coverage=recorded_nbbo_only (our own live recording),true,clock + entry_px + inside IQFeed retention,2027-02-08,157,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch11_2026-08-11_to_2026-08-17.json
UCL,2026-08-17,171,ross_no_trade,OzLePbEE5nE,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2027-02-13,162,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,ross_no_trade_context,crossref_batch12_2026-08-17_to_2026-08-18.json
GNPX,2026-08-18,172,xref_symbol_day,qNTugIPRrP8,,main,,absent,,,,,,,unknown,,false,true,hydration_jobs: trades and nbbo loaded,false,record_kind=xref_symbol_day (not a Ross trade),2027-02-14,163,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,52577,52471,true,rows,crossref_batch12_2026-08-17_to_2026-08-18.json
SXTC,2026-08-18,173,xref_symbol_day,qNTugIPRrP8,,small,,absent,,,,,,,unknown,,false,true,hydration_jobs: trades and nbbo loaded,false,record_kind=xref_symbol_day (not a Ross trade),2027-02-14,163,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,173282,173266,true,rows,crossref_batch12_2026-08-17_to_2026-08-18.json
WETO,2026-08-18,174,ross_no_trade,qNTugIPRrP8,,,,absent,,,,,,,unknown,,false,true,hydration_jobs: trades and nbbo loaded,false,record_kind=ross_no_trade (not a Ross trade),2027-02-14,163,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,374042,373657,true,ross_no_trade_context,crossref_batch12_2026-08-17_to_2026-08-18.json
XOS,2026-08-18,175,ross_no_trade,qNTugIPRrP8,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2027-02-14,163,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,ross_no_trade_context,crossref_batch12_2026-08-17_to_2026-08-18.json
PPCB,2026-08-27,176,ross_trade,bd16G3KZJ7s,long,small,08:40,mid_sentence,,,,,,-300.0,loss,inferred,false,true,hydration_jobs: trades and nbbo loaded,false,entry_px is the 0 null sentinel,2027-02-23,172,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,1364235,924189,true,trades,ledger_batch13.json
EZRA,2026-08-03,177,ross_trade,bcn3-gerSsQ,long,small,08:40,leading,,,,,5000.0,-446.0,loss,inferred,false,true,hydration_jobs: trades and nbbo loaded,false,entry_px is the 0 null sentinel,2027-01-30,148,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,809834,809284,true,trades,ledger_batch09_20260728-20260803.json
OFAL,2026-08-12,178,ross_trade,9x5ww56Ls7U,long,,08:48,leading,,,,,60000.0,-683.0,loss,approx,false,true,ledger tape_coverage=recorded_nbbo_only (our own live recording),false,entry_px is the 0 null sentinel,2027-02-08,157,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch11_2026-08-11_to_2026-08-17.json
FCUV,2026-08-03,179,ross_trade,bcn3-gerSsQ,long,main,07:00,leading,,,,,,-1100.0,loss,inferred,false,true,hydration_jobs: trades and nbbo loaded,false,entry_px is the 0 null sentinel,2027-01-30,148,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,252130,252021,true,trades,ledger_batch09_20260728-20260803.json
LGPS,2026-08-27,180,ross_trade,bd16G3KZJ7s,long,main,08:04,leading,,1.42,,,,-2500.0,loss,inferred,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2027-02-23,172,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,201301,200846,true,trades,ledger_batch13.json
STKH,2026-08-14,181,ross_trade,2BMJ5DjTeUo,long,,08:44,leading,,,,,8000.0,-3930.12,loss,approx,false,true,ledger tape_coverage=recorded_nbbo_only (our own live recording),false,entry_px is the 0 null sentinel,2027-02-10,159,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch11_2026-08-11_to_2026-08-17.json
MB,2026-08-07,182,ross_trade,cZcprj_8wEM,long,main,07:05,leading,~11:05,16.38,15.38,,4000.0,-4000.0,loss,approx,false,true,ledger tape_coverage=recorded_nbbo_only (our own live recording),true,clock + entry_px + inside IQFeed retention,2027-02-03,152,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch10_2026-08-04_to_2026-08-10.json
JWEL,2026-08-10,183,ross_trade,5x9xdpFBfNo,long,main,07:35,leading,~11:35-11:40,,,,,-4000.0,loss,inferred,false,true,ledger tape_coverage=recorded_nbbo_only (our own live recording),false,entry_px is the 0 null sentinel,2027-02-06,155,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch10_2026-08-04_to_2026-08-10.json
PPBT,2026-09-02,184,ross_trade,nB5g2GFvBxU,long,main,08:47,leading,,2.33,,,,-5000.0,loss,inferred,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2027-03-01,178,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,403945,402891,true,trades,ledger_batch13.json
XHG,2026-08-13,185,ross_trade,Rd8nj1NCBS4,long,,09:15,leading,,,,7.0,,-8367.4,loss,approx,false,false,ledger tape_coverage=none_must_hydrate,false,entry_px is the 0 null sentinel,2027-02-09,158,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch11_2026-08-11_to_2026-08-17.json
XHG,2026-08-13,186,ross_trade,Rd8nj1NCBS4,long,,09:00,leading,,,,,,-15000.0,loss,approx,false,false,ledger tape_coverage=none_must_hydrate,false,entry_px is the 0 null sentinel,2027-02-09,158,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch11_2026-08-11_to_2026-08-17.json
WETO,2026-08-14,187,ross_trade,kIZS4bU2Jpo,long,,09:31,leading,,,,,,-24000.0,loss,approx,false,true,ledger tape_coverage=recorded_nbbo_only (our own live recording),false,entry_px is the 0 null sentinel,2027-02-10,159,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch11_2026-08-11_to_2026-08-17.json
NAMI,2026-08-07,188,ross_trade,cZcprj_8wEM,long,main,08:45,leading,~12:45-13:15,10.0,,,,-25000.0,loss,inferred,false,true,ledger tape_coverage=recorded_nbbo_only (our own live recording),true,clock + entry_px + inside IQFeed retention,2027-02-03,152,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch10_2026-08-04_to_2026-08-10.json
ONFO,2026-08-14,189,ross_trade,kIZS4bU2Jpo,long,,10:09,leading,,4.3,,,,-26000.0,loss,approx,false,true,ledger tape_coverage=recorded_nbbo_only (our own live recording),true,clock + entry_px + inside IQFeed retention,2027-02-10,159,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch11_2026-08-11_to_2026-08-17.json
STKH,2026-08-14,190,ross_trade,kIZS4bU2Jpo,long,,08:45,leading,,,,,45000.0,-50000.0,loss,approx,false,true,ledger tape_coverage=recorded_nbbo_only (our own live recording),false,entry_px is the 0 null sentinel,2027-02-10,159,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch11_2026-08-11_to_2026-08-17.json
TURB,2025-11-11,191,xref_symbol_day,YB1Khg7D23k,,,08:31,leading,~13:31Z,,,,,45000.0,win,,false,false,ledger tape_coverage=none_must_hydrate,false,record_kind=xref_symbol_day (not a Ross trade),2026-05-10,-117,false,polygon,past the IQFeed 180d cliff (floor 2026-03-08); Polygon v3 reaches back to ~2003-01-01,absent,0,0,false,rows,crossref_batch01_2025-11-11_to_2025-12-31.json
VCIG,2026-03-04,192,ross_trade,ZsrvXHcfc8s,long,,,absent,,21.0,25.0,,,28000.0,win,inferred,false,false,ledger tape_coverage=none_must_hydrate,false,entry_time_et carries no clock (narrative field),2026-08-31,-4,false,polygon,past the IQFeed 180d cliff (floor 2026-03-08); Polygon v3 reaches back to ~2003-01-01,absent,0,0,false,trades,ledger_batch02_extraction.json
CANF,2026-03-04,193,ross_trade,ZsrvXHcfc8s,long,,,absent,,,,,,27000.0,win,inferred,false,false,ledger tape_coverage=none_must_hydrate,false,entry_time_et carries no clock (narrative field),2026-08-31,-4,false,polygon,past the IQFeed 180d cliff (floor 2026-03-08); Polygon v3 reaches back to ~2003-01-01,absent,0,0,false,trades,ledger_batch02_extraction.json
ESHA,2025-12-31,194,xref_symbol_day,jpPgEAAVMxY,,,07:30,leading,~12:30Z,,,,,12000.0,win,,false,false,ledger tape_coverage=none_must_hydrate,false,record_kind=xref_symbol_day (not a Ross trade),2026-06-29,-67,false,polygon,past the IQFeed 180d cliff (floor 2026-03-08); Polygon v3 reaches back to ~2003-01-01,absent,0,0,false,rows,crossref_batch01_2025-11-11_to_2025-12-31.json
CMCT,2025-12-22,195,xref_symbol_day,xzwNfGm2OWY,,,07:20,leading,~12:20Z,,,,,10806.46,win,,false,false,ledger tape_coverage=none_must_hydrate,false,record_kind=xref_symbol_day (not a Ross trade),2026-06-20,-76,false,polygon,past the IQFeed 180d cliff (floor 2026-03-08); Polygon v3 reaches back to ~2003-01-01,absent,0,0,false,rows,crossref_batch01_2025-11-11_to_2025-12-31.json
ENVB,2026-04-20,196,ross_trade,TV3rb-Tl_kM,long,,09:00,mid_sentence,,3.8,,,,8870.0,win,approx,false,false,ledger tape_coverage=none_must_hydrate,true,clock + entry_px + inside IQFeed retention,2026-10-17,43,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch02_extraction.json
WLDS,2026-04-20,197,ross_trade,TV3rb-Tl_kM,long,,,absent,,3.0,,,,7720.0,win,inferred,false,false,ledger tape_coverage=none_must_hydrate,false,entry_time_et carries no clock (narrative field),2026-10-17,43,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch02_extraction.json
QNRX,2025-11-11,198,xref_symbol_day,YB1Khg7D23k,,,08:38,leading,~13:38Z,,,,,5000.0,win,,false,false,ledger tape_coverage=none_must_hydrate,false,record_kind=xref_symbol_day (not a Ross trade),2026-05-10,-117,false,polygon,past the IQFeed 180d cliff (floor 2026-03-08); Polygon v3 reaches back to ~2003-01-01,absent,0,0,false,rows,crossref_batch01_2025-11-11_to_2025-12-31.json
ARTL,2026-04-20,199,ross_trade,TV3rb-Tl_kM,long,,,absent,,,,,,5000.0,win,inferred,false,false,ledger tape_coverage=none_must_hydrate,false,entry_time_et carries no clock (narrative field),2026-10-17,43,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch02_extraction.json
INBS,2025-12-31,200,xref_symbol_day,jpPgEAAVMxY,,,09:35,leading,~14:35Z,,,,,442.0,win,,false,false,ledger tape_coverage=none_must_hydrate,false,record_kind=xref_symbol_day (not a Ross trade),2026-06-29,-67,false,polygon,past the IQFeed 180d cliff (floor 2026-03-08); Polygon v3 reaches back to ~2003-01-01,absent,0,0,false,rows,crossref_batch01_2025-11-11_to_2025-12-31.json
JTAI,2026-04-20,201,ross_trade,TV3rb-Tl_kM,long,,,absent,,,,,,100.0,win,inferred,false,false,ledger tape_coverage=none_must_hydrate,false,entry_time_et carries no clock (narrative field),2026-10-17,43,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch02_extraction.json
ADBB,2026-03-04,202,ross_trade,ZsrvXHcfc8s,long,,,absent,,8.0,,,,,unknown,inferred,false,false,ledger tape_coverage=none_must_hydrate,false,entry_time_et carries no clock (narrative field),2026-08-31,-4,false,polygon,past the IQFeed 180d cliff (floor 2026-03-08); Polygon v3 reaches back to ~2003-01-01,absent,0,0,false,trades,ledger_batch02_extraction.json
FCHL,2026-04-20,203,ross_no_trade,TV3rb-Tl_kM,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2026-10-17,43,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,no_trade_references,ledger_batch02_extraction.json
RAIN,2025-11-11,204,xref_symbol_day,YB1Khg7D23k,,,09:25,leading,~14:25Z,,,,,-31000.0,loss,,false,false,ledger tape_coverage=none_must_hydrate,false,record_kind=xref_symbol_day (not a Ross trade),2026-05-10,-117,false,polygon,past the IQFeed 180d cliff (floor 2026-03-08); Polygon v3 reaches back to ~2003-01-01,absent,0,0,false,rows,crossref_batch01_2025-11-11_to_2025-12-31.json
